id,timestamp,child_id,type,description,points
57a6789d,2026-09-14T11:35:03.826Z,f6d37306,adjustment,First to get dressed,3
22deb122,2026-09-14T11:37:25.467Z,088b7b70,adjustment,From Sunday listening,1
8b16bffd,2026-09-14T12:09:28.134Z,088b7b70,adjustment,Screaming before school,-2
44c10513,2026-09-14T22:14:25.577Z,f6d37306,adjustment,Good behavior at the store,2
7eee1073,2026-09-14T22:38:48.688Z,f6d37306,adjustment,Screaming at dinner,-1
0533883e,2026-09-14T22:48:37.432Z,2fca80bc,chore,Clean Room,2
884c80dc,2026-09-15T00:50:26.273Z,f6d37306,chore,Clean Room,2
577bd84e,2026-09-15T00:50:26.275Z,f6d37306,chore,Put Away Clean Laundry,1
34730f47,2026-09-15T00:50:26.275Z,f6d37306,redemption,+15 min special time,-5
fc880ea6,2026-09-16T00:24:20.465Z,f6d37306,adjustment,Good behavior at eye appointment,2
8233da6b,2026-09-16T00:24:20.468Z,088b7b70,adjustment,Good behavior at eye appointment,2
43beaf87,2026-09-16T00:24:20.468Z,2fca80bc,adjustment,Good behavior at eye appointment,2
728a1563,2026-09-16T00:27:05.451Z,f6d37306,chore,Take Out Trash,1
0b9018f2,2026-09-16T11:52:14.805Z,f6d37306,adjustment,Listening before school,2
f1cef989,2026-09-16T11:52:14.805Z,088b7b70,adjustment,Listening before school,2
5e969b6a,2026-09-16T11:53:16.366Z,f6d37306,redemption_used,34730f47,0
e09530ed,2026-09-16T21:06:38.104Z,2fca80bc,adjustment,Screaming in car,-2
81c52f4e,2026-09-16T21:06:38.105Z,f6d37306,adjustment,Lying,-3
a2ad25e1,2026-09-17T21:25:37.866Z,2fca80bc,adjustment,Ripping Lucas paper,-4
8ef866ac,2026-09-17T22:01:46.765Z,f6d37306,chore,Yardwork,3
c4999452,2026-09-17T22:01:46.768Z,088b7b70,chore,Yardwork,3
f4c07e89,2026-09-19T21:40:17.191Z,f6d37306,adjustment,Not listening with new puppy,-2
69b14d1f,2026-09-19T21:40:17.194Z,088b7b70,adjustment,Good listening at Gee and Papa's house,1
6e13e088,2026-09-20T16:44:50.036Z,f6d37306,adjustment,Lying about orange juice,-2
8b118f37,2026-09-20T16:44:50.038Z,2fca80bc,adjustment,Lying about orange juice,-2
1f1a799a,2026-09-22T02:14:35.116Z,f6d37306,adjustment,Good job taking Frannie for a walk,1
